,cell,condition
GSM2344965,FM_1,normal
GSM2344966,FM_2,normal
GSM2344967,FM_3,normal
GSM2344968,SK_MEL_28_1,cancer
GSM2344969,SK_MEL_28_2,cancer
GSM2344970,SK_MEL_28_3,cancer
GSM2344971,SK_MEL_147_1,cancer
GSM2344972,SK_MEL_147_2,cancer
GSM2344973,SK_MEL_147_3,cancer
GSM2344974,UACC_62_1,cancer
GSM2344975,UACC_62_2,cancer
GSM2344976,UACC_62_3,cancer
